Address,Status,Price,Bed,Bath,Size
"2414 Exeter Dr, Dallas, TX 75216",Pending,"$150,000",3bed,1.5bath,"1,056sqft"
"14151 Montfort Dr Apt 365, Dallas, TX 75254",Pending,"$215,000",2bed,2bath,"1,323sqft"
"7125 Fair Oaks Ave Apt 11, Dallas, TX 75231",Pending,"$130,000",2bed,2.5bath,"1,211sqft"
"8027 Silverdale Dr, Dallas, TX 75232",Pending,"$202,000",3bed,2bath,"1,060sqft"
"6315 Campbell Rd Apt 206, Dallas, TX 75248",Pending,"$174,000",2bed,1bath,856sqft
"905 Hollywood Ave, Dallas, TX 75208",Pending,"$345,000",3bed,2bath,"1,400sqft"
"5080 Matilda St Apt 230, Dallas, TX 75206",Pending,"$219,000",2bed,2bath,"1,038sqft"
"1015 Medalist Dr, Dallas, TX 75232",Pending,"$320,000",3bed,2bath,"1,686sqft"
"3165 Lockmoor Ln, Dallas, TX 75220",Pending,"$399,000",3bed,2bath,"1,949sqft"
"2202 Custer Dr, Dallas, TX 75216",Pending,"$299,900",4bed,2bath,"1,728sqft"
"8404 Forest Ln Apt 602, Dallas, TX 75243",Pending,"$149,900",1bed,1.5bath,928sqft
"3319 Tennessee Ave, Dallas, TX 75224",Pending,"$359,900",4bed,2.5bath,"2,251sqft"
"6519 Ethel Dr, Dallas, TX 75227",Pending,"$299,999",4bed,2.5bath,"1,771sqft"
"1122 Jackson St Apt 718, Dallas, TX 75202",Pending,"$285,000",1bed,1bath,"1,156sqft"
"2551 Brandon St, Dallas, TX 75211",Pending,"$260,000",3bed,2bath,"1,056sqft"
"7159 Bennington Dr, Dallas, TX 75214",Pending,"$399,900",2bed,2bath,"1,375sqft"
"8719 Wadlington Ave, Dallas, TX 75217",Pending,"$142,500",2bed,1bath,688sqft
"4813 Sycamore St, Dallas, TX 75204",Pending,"$699,000",5bed,4bath,No Info
"4413 Worth St, Dallas, TX 75246",Pending,"$695,000",No Info,No Info,No Info
"1200 Main St Apt 902, Dallas, TX 75202",Pending,"$239,000",1bed,1bath,660sqft
"6761 Northcreek Ln, Dallas, TX 75240",Pending,"$392,000",3bed,2bath,"1,750sqft"
"2218 Pecan Grove Ct, Dallas, TX 75228",Pending,"$560,000",3bed,2.5bath,"2,696sqft"
"10523 Newcombe Dr, Dallas, TX 75228",Pending,"$325,000",4bed,2bath,"1,431sqft"
"5806 Velasco Ave, Dallas, TX 75206",Pending,"$629,000",2bed,2bath,"1,612sqft"
"5343 Merrimac Ave, Dallas, TX 75206",Pending,"$925,000",4bed,3bath,"3,292sqft"
"2021 Mayflower Dr, Dallas, TX 75208",Pending,"$625,000",3bed,2bath,"1,725sqft"
"3514 Patience Blvd, Dallas, TX 75236",Pending,"$517,900",4bed,3.5bath,"3,170sqft"
"5930 Smoke Glass Trl, Dallas, TX 75252",Pending,"$575,000",4bed,4bath,"2,649sqft"
"11508 Mid Surrey Ct, Dallas, TX 75229",Pending,"$689,000",5bed,3bath,"2,226sqft"
"Enclave at Lake Highlands Town Center - Bungalow Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$550,990",3bed,2.5bath,"1,850sqft"
"10717 Bushire Dr, Dallas, TX 75229",Pending,"$845,000",3bed,2.5bath,"2,980sqft"
"3827 S Versailles Ave, Dallas, TX 75209",Pending,"$875,000",2bed,2.5bath,"2,654sqft"
"7118 Tabor Dr, Dallas, TX 75231",Pending,"$549,999",4bed,3bath,"2,445sqft"
"9056 Stone Creek Pl, Dallas, TX 75243",Pending,"$550,000",3bed,2.5bath,"1,999sqft"
"7508 Baxtershire Dr, Dallas, TX 75230",Pending,"$880,000",3bed,2.5+bath,"2,735sqft"
"7007 Lavendale Ave, Dallas, TX 75230",Pending,"$1,250,000",4bed,3.5bath,"3,427sqft"
"The Grove at White Rock Hills  Gardens 2037 White Grove Drive, Dallas, TX 75228",Pending,"From$503,990",3bed,2.5bath,"1,885sqft"
"Enclave at Lake Highlands Town Center - Bungalow Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$548,990",3bed,2.5bath,"1,781sqft"
"209 Beckley Hills Dr, Dallas, TX 75241",Pending,"$100,000",3bed,1bath,"1,332sqft"
"6025 Hunters View Ln, Dallas, TX 75232",Pending,"$325,000",4bed,3.5bath,"2,420sqft"
"5116 Jade Dr, Dallas, TX 75232",Pending,"$265,000",3bed,2bath,"1,789sqft"
"6726 Sunshade Ln, Dallas, TX 75236",Pending,"$509,900",4bed,3.5bath,"4,357sqft"
"3045 Park Ln Apt 1053, Dallas, TX 75220",Pending,"$119,000",2bed,2bath,969sqft
"6517 Mattney Dr, Dallas, TX 75237",Pending,"$195,000",3bed,2bath,"1,126sqft"
"8533 Blossom Ln, Dallas, TX 75227",Pending,"$220,000",3bed,2bath,"1,460sqft"
"3990 Texas College Dr, Dallas, TX 75241",Pending,"$197,000",3bed,2bath,"1,125sqft"
"6017 E University Blvd Apt 220, Dallas, TX 75206",Pending,"$172,000",2bed,1bath,930sqft
"7925 Royal Ln Apt 214, Dallas, TX 75230",Pending,"$146,000",2bed,2bath,"1,037sqft"
"4626 S Ewing Ave, Dallas, TX 75216",Pending,"$145,000",3bed,2bath,"1,030sqft"
"5200 Keller Springs Rd Apt 133, Dallas, TX 75248",Pending,"$289,000",2bed,2bath,"2,112sqft"
"6481 Bordeaux Ave, Dallas, TX 75209",Pending,"$245,000",2bed,1bath,"1,027sqft"
"6487 Bordeaux Ave Unit A, Dallas, TX 75209",Pending,"$255,000",2bed,1bath,"1,027sqft"
"3931 Wycliff Ave, Dallas, TX 75219",Pending,"$449,000",3bed,2.5bath,"1,602sqft"
"3605 Bryan St, Dallas, TX 75204",Pending,"$595,000",3bed,3.5bath,"2,744sqft"
"6210 Sudbury Dr, Dallas, TX 75214",Pending,"$389,900",2bed,1bath,"1,108sqft"
"5740 Martel Ave Apt A17, Dallas, TX 75206",Pending,"$210,000",1bed,1.5bath,863sqft
"8317 Northmeadow Cir, Dallas, TX 75231",Pending,"$324,990",3bed,2bath,"1,584sqft"
"2820 N Hall St, Dallas, TX 75204",Pending,"$2,595,000",3bed,3.5+bath,"6,324sqft"
"1514 Madrid St, Dallas, TX 75216",Pending,"$369,900",4bed,2bath,"1,950sqft"
"10916 Cinderella Ln, Dallas, TX 75229",Pending,"$525,000",3bed,2bath,"1,882sqft"
"722 Huntley St, Dallas, TX 75214",Pending,"$575,000",3bed,3bath,"2,107sqft"
"118 N Briscoe Blvd, Dallas, TX 75211",Pending,"$345,000",3bed,2bath,"1,360sqft"
"6520 Camille Ave, Dallas, TX 75252",Pending,"$450,000",3bed,2.5bath,"2,275sqft"
"4203 Holland Ave Apt 14, Dallas, TX 75219",Pending,"$189,900",1bed,1.5bath,709sqft
"6604 Vada Dr, Dallas, TX 75214",Pending,"$535,000",2bed,2bath,"1,532sqft"
"9651 Lynbrook Dr, Dallas, TX 75238",Pending,"$395,000",4bed,2bath,"1,951sqft"
"8527 Sweetwood Dr, Dallas, TX 75228",Pending,"$489,000",4bed,3bath,"2,170sqft"
"1415 Wilbur St, Dallas, TX 75224",Pending,"$375,000",3bed,2bath,"1,591sqft"
"2125 Kessler Ct, Dallas, TX 75208",Pending,"$397,000",3bed,3bath,"1,867sqft"
"848 N Buckner Blvd, Dallas, TX 75218",Pending,"$750,000",4bed,2.5bath,"2,490sqft"
"5609 Smu Blvd Apt 312, Dallas, TX 75206",Pending,"$232,500",1bed,1bath,752sqft
"10516 Estate Ln, Dallas, TX 75238",Pending,"$450,000",3bed,2bath,"1,747sqft"
"6303 Crestmont Dr, Dallas, TX 75214",Pending,"$625,000",4bed,2bath,"2,731sqft"
"6259 Ravendale Ln, Dallas, TX 75214",Pending,"$675,000",4bed,3bath,"2,145sqft"
"5524 Inverrary Ct, Dallas, TX 75287",Pending,"$1,399,999",5bed,4.5bath,"6,035sqft"
"4226 Prescott Ave, Dallas, TX 75219",Pending,"$1,395,000",8bed,8bath,No Info
"5326 Manett St, Dallas, TX 75206",Pending,"$1,475,000",4bed,4bath,"3,563sqft"
"1122 N Winnetka Ave, Dallas, TX 75208",Pending,"$949,900",5bed,4bath,"2,980sqft"
"3801 Gilbert Ave Apt E, Dallas, TX 75219",Pending,"$445,900",2bed,2.5bath,"1,544sqft"
"6240 Lakeshore Dr, Dallas, TX 75214",Pending,"$1,100,000",4bed,3.5bath,"3,603sqft"
"1636 Oak Glen Trl, Dallas, TX 75232",Pending,"$199,999",3bed,2bath,"1,648sqft"
"612 Delphinium Dr, Dallas, TX 75217",Pending,"$219,990",3bed,2bath,"1,444sqft"
"2310 E Ann Arbor Ave, Dallas, TX 75216",Pending,"$299,990",3bed,2.5bath,"1,980sqft"
"5932 Sandhurst Ln Apt 217, Dallas, TX 75206",Pending,"$205,000",1bed,1bath,768sqft
"3628 Gallagher St, Dallas, TX 75212",Pending,"$250,000",3bed,1.5bath,"1,768sqft"
"2726 Blanton St, Dallas, TX 75227",Pending,"$240,000",4bed,2.5bath,"2,114sqft"
"1570 E Missouri Ave, Dallas, TX 75216",Pending,"$209,900",3bed,2bath,"1,221sqft"
"18040 Midway Rd Apt 114, Dallas, TX 75287",Pending,"$198,000",2bed,2bath,"1,194sqft"
"5743 Emrose Ter, Dallas, TX 75227",Pending,"$299,000",4bed,2bath,"1,735sqft"
"5807 Copperwood Ln Apt 2120, Dallas, TX 75248",Pending,"$124,999",1bed,1bath,669sqft
"1152 Warrior Dr, Dallas, TX 75253",Pending,"$239,900",3bed,2bath,"1,365sqft"
"3819 Aransas St, Dallas, TX 75212",Pending,"$190,000",3bed,1bath,"1,076sqft"
"9821 Walnut St Apt K102, Dallas, TX 75243",Pending,"$68,000",1bed,1bath,662sqft
"2505 Wedglea Dr Apt 220, Dallas, TX 75211",Pending,"$159,900",2bed,2bath,943sqft
"9835 Walnut St Unit 105, Dallas, TX 75243",Pending,"$60,000",1bed,1bath,551sqft
"4040 Avondale Ave Apt 106, Dallas, TX 75219",Pending,"$300,000",2bed,2.5bath,"1,396sqft"
"2607 Harbinger Ln, Dallas, TX 75287",Pending,"$350,000",4bed,2bath,"2,298sqft"
"6919 Northwood Rd, Dallas, TX 75225",Pending,"$749,000",3bed,2.5bath,"3,162sqft"
"6525 Trammel Dr, Dallas, TX 75214",Pending,"$385,000",2bed,1bath,744sqft
"6248 Oram St Apt 7, Dallas, TX 75214",Pending,"$119,000",1bed,1bath,684sqft
"6833 Kingsbury Dr, Dallas, TX 75231",Pending,"$399,000",3bed,2bath,"1,599sqft"
"1806 Viewcrest Dr, Dallas, TX 75228",Pending,"$410,000",3bed,2bath,"2,091sqft"
"3214 Cherrywood Ave, Dallas, TX 75235",Pending,"$349,985",3bed,2bath,"1,224sqft"
"4311 Creekmeadow Dr, Dallas, TX 75287",Pending,"$545,000",3bed,3bath,"2,887sqft"
"7640 Culcourt St, Dallas, TX 75209",Pending,"$735,000",3bed,2bath,"2,140sqft"
"806 Kirkwood Dr, Dallas, TX 75218",Pending,"$449,000",3bed,1.5bath,"1,554sqft"
"5916 Ellsworth Ave, Dallas, TX 75206",Pending,"$535,000",2bed,1bath,"1,246sqft"
"6107 Dilbeck Ln, Dallas, TX 75240",Pending,"$679,000",4bed,4bath,"3,329sqft"
"4077 Northaven Rd, Dallas, TX 75229",Pending,"$829,000",4bed,3.5bath,"3,041sqft"
"4455 Laren Ln, Dallas, TX 75244",Pending,"$849,000",5bed,3.5bath,"3,713sqft"
"3707 Gilbert Ave Apt 12, Dallas, TX 75219",Pending,"$590,000",3bed,3.5bath,"2,461sqft"
"9562 Crestedge Dr, Dallas, TX 75238",Pending,"$649,000",4bed,2.5bath,"2,512sqft"
"4628 Bretton Bay Ln, Dallas, TX 75287",Pending,"$675,000",4bed,3bath,"2,916sqft"
"13211 Laurel Wood Ln, Dallas, TX 75240",Pending,"$975,000",3bed,3.5bath,"3,144sqft"
"5806 Royal Crest Dr, Dallas, TX 75230",Pending,"$998,000",4bed,3bath,"2,511sqft"
"1914 Dennison St, Dallas, TX 75212",Pending,"$579,000",4bed,2.5bath,"2,574sqft"
"15805 Blue Fire Ct, Dallas, TX 75248",Pending,"$895,000",4bed,4bath,"3,654sqft"
"6944 Leameadow Dr, Dallas, TX 75248",Pending,"$675,000",4bed,3.5bath,"2,728sqft"
"2208 Lola Ct, Dallas, TX 75206",Pending,"$650,000",3bed,3.5bath,"2,629sqft"
"3907 Cobblers Ln, Dallas, TX 75287",Pending,"$670,000",4bed,3.5bath,"3,042sqft"
"5635 Purdue Ave, Dallas, TX 75209",Pending,"$1,889,000",4bed,3.5bath,"4,592sqft"
"3030 McKinney Ave Apt 2302, Dallas, TX 75204",Pending,"$1,899,000",4bed,3.5bath,"4,448sqft"
"1723 Red Cloud Dr, Dallas, TX 75217",Pending,"$175,000",3bed,2bath,"1,437sqft"
"17624 Medina Dr, Dallas, TX 75287",Pending,"$255,000",3bed,2bath,"1,780sqft"
"1731 Elmwood Blvd, Dallas, TX 75224",Pending,"$300,000",2bed,2bath,"1,774sqft"
"7450 Holly Hill Dr Apt 121, Dallas, TX 75231",Pending,"$225,000",3bed,2.5bath,"1,881sqft"
"10422 Allegheny Dr, Dallas, TX 75229",Pending,"$279,900",3bed,2bath,"1,598sqft"
"15151 Berry Trl Apt 605, Dallas, TX 75248",Pending,"$179,900",2bed,2bath,966sqft
"400 S Clinton Ave, Dallas, TX 75208",Pending,"$340,000",2bed,1bath,"1,301sqft"
"4040 N Hall St Apt 109, Dallas, TX 75219",Pending,"$340,000",2bed,2bath,"1,431sqft"
"1231 S Marsalis Ave, Dallas, TX 75216",Pending,"$449,000",3bed,3bath,"2,130sqft"
"905 E 9th St, Dallas, TX 75203",Pending,"$299,000",3bed,2bath,"1,333sqft"
"7526 W Northwest Hwy Apt 6, Dallas, TX 75225",Pending,"$375,000",2bed,2.5bath,"1,522sqft"
"4031 Park Ln, Dallas, TX 75220",Pending,"$495,000",2bed,2bath,"1,284sqft"
"3481 High Vista Dr, Dallas, TX 75234",Pending,"$355,000",4bed,2bath,"2,008sqft"
"9807 Walnut St Unit 106, Dallas, TX 75243",Pending,"$61,000",1bed,1bath,551sqft
"9811 Walnut St Unit 103, Dallas, TX 75243",Pending,"$60,000",1bed,1bath,551sqft
"2778 Edmonds Dr, Dallas, TX 75219",Pending,"$625,000",3bed,3.5bath,"1,922sqft"
"2240 Forest Hollow Park, Dallas, TX 75228",Pending,"$645,000",5bed,3.5bath,"3,350sqft"
"5102 Manett St, Dallas, TX 75206",Pending,"$559,000",3bed,3.5bath,"2,214sqft"
"7509 Riverbrook Dr Unit 4, Dallas, TX 75230",Pending,"$299,888",2bed,2bath,990sqft
"9827 Walnut St Unit 111, Dallas, TX 75243",Pending,"$60,000",1bed,1bath,551sqft
"6234 Prospect Ave, Dallas, TX 75214",Pending,"$795,000",2bed,2bath,"2,295sqft"
"9973 Galway Dr, Dallas, TX 75218",Pending,"$499,950",3bed,2bath,"1,945sqft"
"5808 McCommas Blvd Unit A201, Dallas, TX 75206",Pending,"$365,000",2bed,2bath,"1,310sqft"
"4132 Cole Ave Apt 104, Dallas, TX 75204",Pending,"$295,900",2bed,1.5bath,"1,040sqft"
"3622 Dorothy Ave, Dallas, TX 75209",Pending,"$610,000",3bed,3.5bath,"2,118sqft"
"2442 Marvin Ave, Dallas, TX 75211",Pending,"$410,000",2bed,1bath,"1,453sqft"
"609 Brookhurst Dr, Dallas, TX 75218",Pending,"$447,000",3bed,2bath,"1,502sqft"
"8636 Breakers Pt, Dallas, TX 75243",Pending,"$589,000",3bed,2bath,"2,209sqft"
"9742 Robin Hill Ln, Dallas, TX 75238",Pending,"$595,000",3bed,2.5bath,"2,106sqft"
"5511 Preston Fairways Dr, Dallas, TX 75252",Pending,"$750,000",3bed,4bath,"3,080sqft"
"6206 Cambridge Gate Dr, Dallas, TX 75252",Pending,"$695,000",4bed,3bath,"2,965sqft"
"5609 Smu Blvd Apt 503, Dallas, TX 75206",Pending,"$225,000",1bed,1bath,752sqft
"5702 Moss Creek Trl, Dallas, TX 75252",Pending,"$850,000",4bed,4bath,"3,751sqft"
"4357 Willow Ln, Dallas, TX 75244",Pending,"$899,000",5bed,3.5bath,"3,208sqft"
"8635 Ballifeary Pl, Dallas, TX 75238",Pending,"$600,000",4bed,3.5bath,"2,670sqft"
"7609 Arborgate St, Dallas, TX 75231",Pending,"$849,000",5bed,4bath,"3,371sqft"
"6837 Ravendale Ln, Dallas, TX 75214",Pending,"$744,000",3bed,3bath,"2,021sqft"
"8833 Lacrosse Dr, Dallas, TX 75231",Pending,"$849,900",6bed,4bath,"3,275sqft"
"5111 Oak Tree Cir, Dallas, TX 75287",Pending,"$1,295,000",5bed,4.5bath,"4,982sqft"
"5923 Hudson St Unit 106, Dallas, TX 75206",Pending,"$499,000",2bed,2.5bath,"1,465sqft"
"1910 Caddo St Unit A201, Dallas, TX 75204",Pending,"$450,000",2bed,2.5bath,"1,550sqft"
"1117 Bayonne St, Dallas, TX 75212",Pending,"$534,900",3bed,2.5bath,"2,221sqft"
"3727 Sistine Mews, Dallas, TX 75236",Pending,"$289,900",3bed,2bath,"1,552sqft"
"846 Trinity Ln, Dallas, TX 75241",Pending,"$222,000",3bed,2.5bath,"1,656sqft"
"2728 Marbella Ln, Dallas, TX 75228",Pending,"$175,000",3bed,1.5bath,"1,510sqft"
"1822 Lea Crest Dr, Dallas, TX 75216",Pending,"$175,000",4bed,1.5bath,"1,372sqft"
"6900 Skillman St Apt 805, Dallas, TX 75231",Pending,"$165,000",2bed,2.5bath,"1,259sqft"
"12834 Midway Rd Apt 1099, Dallas, TX 75244",Pending,"$129,900",2bed,2bath,851sqft
"2528 San Paula Ave, Dallas, TX 75228",Pending,"$195,000",3bed,1bath,"1,241sqft"
"4947 N Hall St, Dallas, TX 75235",Pending,"$160,000",2bed,1.5bath,"1,072sqft"
"3455 Navajo Cir, Dallas, TX 75224",Pending,"$307,000",3bed,2bath,"2,064sqft"
"2118 Tosca Ln, Dallas, TX 75224",Pending,"$340,000",4bed,2bath,"1,883sqft"
"4404 Landrum Ave, Dallas, TX 75216",Pending,"$164,900",3bed,1bath,912sqft
"4423 Bowser Ave Apt 101, Dallas, TX 75219",Pending,"$185,000",1bed,1bath,602sqft
"4411 McKinney Ave Apt 36, Dallas, TX 75205",Pending,"$435,000",2bed,2.5bath,"2,062sqft"
"5524 Junius St, Dallas, TX 75214",Pending,"$349,900",2bed,2bath,No Info
"2511 Greenport Dr, Dallas, TX 75228",Pending,"$359,900",4bed,3bath,"2,073sqft"
"8606 Brittania Way, Dallas, TX 75243",Pending,"$275,000",2bed,2.5bath,"1,328sqft"
"4221 Normandy Ave, University Park, TX 75205",Pending,"$1,185,000",4bed,3.5bath,"3,157sqft"
"5200 Martel Ave Apt 37B, Dallas, TX 75206",Pending,"$275,000",2bed,2bath,"1,083sqft"
"4131 Wycliff Ave Apt 3, Dallas, TX 75219",Pending,"$289,900",2bed,1.5bath,"1,056sqft"
"18608 Vista Del Sol, Dallas, TX 75287",Pending,"$395,900",3bed,2.5bath,"2,205sqft"
"4031 Rawlins St, Dallas, TX 75219",Pending,"$799,999",No Info,No Info,No Info
"6418 Danbury Ln, Dallas, TX 75214",Pending,"$564,900",2bed,2bath,"1,771sqft"
"8534 Sweetwood Dr, Dallas, TX 75228",Pending,"$449,000",3bed,2bath,"2,101sqft"
"5990 Lindenshire Ln Unit 125E, Dallas, TX 75230",Pending,"$399,000",2bed,2.5bath,"1,412sqft"
"7519 Caillet St, Dallas, TX 75209",Pending,"$749,000",3bed,2.5bath,"2,357sqft"
"2239 Pecan Grove Ct, Dallas, TX 75228",Pending,"$630,000",3bed,3bath,"2,914sqft"
"6876 Spring Valley Rd, Dallas, TX 75254",Pending,"$2,195,000",5bed,5.5bath,"5,204sqft"
"4216 Concho St, Dallas, TX 75206",Pending,"$599,000",3bed,2bath,"1,624sqft"
"8567 San Fernando Way, Dallas, TX 75218",Pending,"$1,195,000",4bed,3bath,"3,461sqft"
"University Place 8128 Mary Curran Court, Dallas, TX 75252",Pending,"From$807,000",4bed,3.5bath,"3,231sqft"
"4914 Purdue Ave, Dallas, TX 75209",Pending,"$925,000",3bed,2bath,"2,412sqft"
"7323 Hill Forest Dr, Dallas, TX 75230",Pending,"$799,000",3bed,3.5bath,"2,527sqft"
"5718 McCommas Blvd Apt 104, Dallas, TX 75206",Pending,"$430,000",2bed,2bath,"1,684sqft"
"9684 Fallbrook Dr, Dallas, TX 75243",Pending,"$648,500",4bed,3bath,"2,931sqft"
"2828 Hood St Apt 801, Dallas, TX 75219",Pending,"$669,000",2bed,2.5bath,"1,932sqft"
"17210 Hidden Glen Dr, Dallas, TX 75248",Pending,"$899,000",4bed,3.5bath,"3,262sqft"
"7214 Northaven Rd, Dallas, TX 75230",Pending,"$1,100,000",4bed,3.5bath,"3,600sqft"
"4518 Newmore Ave, Dallas, TX 75209",Pending,"$1,250,000",4bed,4bath,"3,550sqft"
"1945 Landon Ln, Dallas, TX 75204",Pending,"$475,000",2bed,2.5bath,"1,632sqft"
"3065 Chimes St, Dallas, TX 75219",Pending,"$674,900",4bed,4.5bath,"2,867sqft"
"3057 Chimes St, Dallas, TX 75219",Pending,"$674,900",4bed,4.5bath,"2,867sqft"
"5704 Bryan Pkwy Apt 104, Dallas, TX 75206",Pending,"$485,000",2bed,2.5bath,"1,747sqft"
"2226 Moffatt Ave, Dallas, TX 75216",Pending,"$220,000",3bed,2bath,"1,679sqft"
"3116 Mahanna St Apt 8, Dallas, TX 75235",Pending,"$205,000",2bed,1.5bath,"1,086sqft"
"10009 Shayna Dr, Dallas, TX 75217",Pending,"$200,000",3bed,2bath,"1,305sqft"
"2248 Nantucket Village Dr, Dallas, TX 75227",Pending,"$210,000",3bed,1.5bath,"1,362sqft"
"3435 Bellville Dr, Dallas, TX 75228",Pending,"$225,000",3bed,2bath,"1,393sqft"
"2627 Douglas Ave Apt 120, Dallas, TX 75219",Pending,"$120,000",1bed,1bath,594sqft
"10311 Tamworth Dr, Dallas, TX 75217",Pending,"$169,900",2bed,2bath,"1,068sqft"
"3743 Dunhaven Rd, Dallas, TX 75220",Pending,"$414,625",3bed,1bath,"1,386sqft"
"1943 Toronto St, Dallas, TX 75212",Pending,"$170,000",2bed,1bath,672sqft
"2837 Kilburn Ave, Dallas, TX 75216",Pending,"$265,000",4bed,2bath,"1,650sqft"
"17490 Meandering Way Apt 2405, Dallas, TX 75252",Pending,"$259,900",2bed,2.5bath,"1,218sqft"
"3046 Rotan Ln, Dallas, TX 75229",Pending,"$480,000",4bed,3bath,"2,317sqft"
"6322 N Jim Miller Rd, Dallas, TX 75228",Pending,"$295,000",3bed,2bath,"1,441sqft"
"4605 Cedar Springs Rd Apt 241, Dallas, TX 75219",Pending,"$290,000",2bed,2bath,"1,168sqft"
"1227 Wilbur St, Dallas, TX 75224",Pending,"$339,000",5bed,2bath,"1,302sqft"
"5934 Lewis St, Dallas, TX 75206",Pending,"$575,000",3bed,2.5bath,"2,341sqft"
"5200 Martel Ave Apt 13C, Dallas, TX 75206",Pending,"$225,000",1bed,1.5bath,942sqft
"4239 McKinney Ave Apt 109, Dallas, TX 75205",Pending,"$220,000",1bed,1bath,626sqft
"3605 Live Oak St, Dallas, TX 75204",Pending,"$649,000",4bed,3.5bath,"3,058sqft"
"4122 Travis St Unit 8, Dallas, TX 75204",Pending,"$400,000",2bed,2.5bath,"1,405sqft"
"3430 Milton Ave Unit 3, University Park, TX 75205",Pending,"$435,000",2bed,2.5bath,"1,127sqft"
"3721 Herschel Ave Apt 105, Dallas, TX 75219",Pending,"$199,900",1bed,1bath,587sqft
"5152 Brickellia Dr, Dallas, TX 75209",Pending,"$499,000",3bed,2.5+bath,"1,792sqft"
"4102 Soloman Dr, Dallas, TX 75212",Pending,"$399,900",4bed,2bath,"1,867sqft"
"6806 Sawmill Rd, Dallas, TX 75252",Pending,"$949,900",4bed,3.5bath,"3,839sqft"
"3620 Armstrong Ave, Dallas, TX 75205",Pending,"$1,795,000",4bed,4.5bath,"4,854sqft"
"3714 Van Ness Ln, Dallas, TX 75220",Pending,"$1,050,000",4bed,4bath,"3,336sqft"
"4389 Boca Bay Dr, Dallas, TX 75244",Pending,"$998,000",5bed,4.5bath,"4,240sqft"
"University Place 8128 Mary Curran Court, Dallas, TX 75252",Pending,"From$806,000",4bed,3.5bath,"3,246sqft"
"The Reserve at Northaven 3412 Evening Petal, Dallas, TX 75229",Pending,"From$570,990",3bed,2.5bath,"2,855sqft"
"8049 Forest Trl, Dallas, TX 75238",Pending,"$583,000",3bed,2bath,"1,721sqft"
"2200 Victory Ave Apt 801, Dallas, TX 75219",Pending,"$539,000",1bed,1.5bath,"1,540sqft"
"12526 Sunlight Dr, Dallas, TX 75230",Pending,"$1,095,000",4bed,3bath,"4,280sqft"
"The Reserve at Northaven 3412 Evening Petal, Dallas, TX 75229",Pending,"From$562,990",3bed,3.5bath,"2,516sqft"
"4703 Munger Ave Unit 8, Dallas, TX 75204",Pending,"$670,000",2bed,3bath,"2,245sqft"
"4703 Munger Ave Unit 4, Dallas, TX 75204",Pending,"$575,000",2bed,3bath,"1,945sqft"
"2828 Hood St Apt 1802, Dallas, TX 75219",Pending,"$530,000",1bed,1.5bath,"1,716sqft"
"4703 Munger Ave Unit 14, Dallas, TX 75204",Pending,"$660,000",3bed,3bath,"2,227sqft"
"The Reserve at Northaven 3412 Evening Petal, Dallas, TX 75229",Pending,"From$540,990",3bed,2.5bath,"2,262sqft"
"The Reserve at Northaven 3412 Evening Petal, Dallas, TX 75229",Pending,"From$556,990",4bed,3.5bath,"2,540sqft"
"9329 San Fernando Way, Dallas, TX 75218",Pending,"$799,000",4bed,4.5bath,"3,577sqft"
"381 E Greenbriar Ln Apt 101, Dallas, TX 75203",Pending,"$855,000",3bed,4.5bath,"3,116sqft"
"6050 Melody Ln Apt 346, Dallas, TX 75231",Pending,"$98,500",2bed,2bath,885sqft
"227 W Suffolk Ave Lot 7, Dallas, TX 75208",Pending,"$125,000",No Info,No Info,No Info
"1928 Elm Shadows Dr, Dallas, TX 75232",Pending,"$270,000",3bed,2.5bath,"2,313sqft"
"1915 Heather Glen Dr, Dallas, TX 75232",Pending,"$298,000",3bed,2bath,"2,886sqft"
"2233 52nd St, Dallas, TX 75216",Pending,"$225,000",4bed,1.5bath,"1,516sqft"
"1439 Hortense Ave, Dallas, TX 75216",Pending,"$139,900",3bed,2bath,"1,360sqft"
"1307 Cedar Oaks Blvd, Dallas, TX 75216",Pending,"$369,500",3bed,2bath,"2,008sqft"
"5757 E University Blvd Apt 24C, Dallas, TX 75206",Pending,"$219,000",2bed,2bath,"1,083sqft"
"5136 Amesbury Dr Apt 107, Dallas, TX 75206",Pending,"$225,000",2bed,2bath,"1,008sqft"
"8503 Baumgarten Dr, Dallas, TX 75228",Pending,"$287,500",3bed,2bath,"2,371sqft"
"405 Pecan Dr, Dallas, TX 75203",Pending,"$250,000",4bed,2bath,"1,488sqft"
"1142 W Clarendon Dr, Dallas, TX 75208",Pending,"$325,000",2bed,1bath,"1,059sqft"
"4655 Silversprings Dr, Dallas, TX 75211",Pending,"$225,000",3bed,1.5bath,"1,060sqft"
"6646 E Lovers Ln Apt 1502, Dallas, TX 75214",Pending,"$109,900",1bed,1bath,717sqft
"6846 Trammel Dr, Dallas, TX 75214",Pending,"$350,000",3bed,2bath,"1,426sqft"
"3560 High Vista Dr, Dallas, TX 75234",Pending,"$329,900",3bed,2bath,"1,936sqft"
"9968 Mixon Dr, Dallas, TX 75220",Pending,"$520,000",3bed,2bath,"1,817sqft"
"5917 E University Blvd Apt 216, Dallas, TX 75206",Pending,"$253,000",2bed,2bath,"1,118sqft"
"727 Glendale St, Dallas, TX 75214",Pending,"$450,000",No Info,No Info,No Info
